序号,来源Sheet,单元格地址,公式内容,当前计算值,值类型
14556,Analysis,M132,"=IF($M$129=""NA"","" "",IF(N99<0,360+N99,IF(N99>360,N99-360,N99)))", ,文本
14557,Analysis,N132,"=IF($N$129=""NA"","" "",IF(O99<0,360+O99,IF(O99>360,O99-360,O99)))", ,文本
14558,Analysis,O132,"=IF($O$129=""NA"","" "",IF(P99<0,360+P99,IF(O99>360,O99-360,P99)))", ,文本
14559,Analysis,AG132,=AG68,0.01,数值
14560,Analysis,AH132,=AH68,2400.0,数值
14561,Analysis,AI132,"=IF(AG106=0,"" "",IF($AR$91=""NA"",IF($AQ$91=""NA"",IF($AP$91=""NA"",IF($AO$91=""NA"",IF($AN$91=""NA"",IF($AM$91=""NA"",IF($AL$91=""NA"",$Y$38/(AI18/AK18),$Y$38/(AI18/AL18)),$Y$38/(AI18/AM18)),$Y$38/(AI18/AN18)),$Y$38/(AI18/AO18)),$Y$38/(AI18/AP18)),$Y$38/(AI18/AQ18)),$Y$38/(AI18/AR18)))",1.3981991308119202,数值
14562,Analysis,AJ132,"=IF(AG106=0,"" "",$Y$39/(AI18/AJ18))",1.9222163131299985,数值
14563,Analysis,AK132,"=IF(AG106=0,"" "",IF($C$40=""NA"","" "",$Y$40/(AJ18/AK18)))",0.9891343089248624,数值
14564,Analysis,AL132,"=IF(AG106=0,"" "",IF($C$41=""NA"","" "",$Y$41/(AK18/AL18)))",2.4766166154494615,数值
14565,Analysis,AM132,"=IF(AG106=0,"" "",IF($C$42=""NA"","" "",$Y$42/(AL18/AM18)))", ,文本
14566,Analysis,AN132,"=IF(AG106=0,"" "",IF($C$43=""NA"","" "",$Y$43/(AM18/AN18)))", ,文本
14567,Analysis,AO132,"=IF(AG106=0,"" "",IF($C$44=""NA"","" "",$Y$44/(AN18/AO18)))", ,文本
14568,Analysis,AP132,"=IF(AG106=0,"" "",IF($C$45=""NA"","" "",$Y$45/(AO18/AP18)))", ,文本
14569,Analysis,AQ132,"=IF(AG106=0,"" "",IF($C$46=""NA"","" "",$Y$46/(AP18/AQ18)))", ,文本
14570,Analysis,AR132,"=IF(AG106=0,"" "",IF($C$47=""NA"","" "",$Y$47/(AQ18/AR18)))", ,文本
14571,Analysis,F133,"=IF(G100<0,360+G100,IF(G100>360,G100-360,G100))",349.35537643711376,数值
14572,Analysis,G133,"=IF($G$129=""NA"","" "",IF(H100<0,360+H100,IF(H100>360,H100-360,H100)))",127.90408679708,数值
14573,Analysis,H133,"=IF($H$129=""NA"","" "",IF(I100<0,360+I100,IF(I100>360,I100-360,I100)))",261.61476832640113,数值
14574,Analysis,I133,"=IF($I$129=""NA"","" "",IF(J100<0,360+J100,IF(J100>360,J100-360,J100)))",111.23695378345695,数值
14575,Analysis,J133,"=IF($J$129=""NA"","" "",IF(K100<0,360+K100,IF(K100>360,K100-360,K100)))", ,文本
14576,Analysis,K133,"=IF($K$129=""NA"","" "",IF(L100<0,360+L100,IF(L100>360,L100-360,L100)))", ,文本
14577,Analysis,L133,"=IF($L$129=""NA"","" "",IF(M100<0,360+M100,IF(M100>360,M100-360,M100)))", ,文本
14578,Analysis,M133,"=IF($M$129=""NA"","" "",IF(N100<0,360+N100,IF(N100>360,N100-360,N100)))", ,文本
14579,Analysis,N133,"=IF($N$129=""NA"","" "",IF(O100<0,360+O100,IF(O100>360,O100-360,O100)))", ,文本
14580,Analysis,O133,"=IF($O$129=""NA"","" "",IF(P100<0,360+P100,IF(O100>360,O100-360,P100)))", ,文本
14581,Analysis,AG133,=AG69,0.005,数值
14582,Analysis,AH133,=AH69,2400.0,数值
14583,Analysis,AI133,"=IF(AG107=0,"" "",IF($AR$91=""NA"",IF($AQ$91=""NA"",IF($AP$91=""NA"",IF($AO$91=""NA"",IF($AN$91=""NA"",IF($AM$91=""NA"",IF($AL$91=""NA"",$Y$38/(AI19/AK19),$Y$38/(AI19/AL19)),$Y$38/(AI19/AM19)),$Y$38/(AI19/AN19)),$Y$38/(AI19/AO19)),$Y$38/(AI19/AP19)),$Y$38/(AI19/AQ19)),$Y$38/(AI19/AR19)))",1.3981991308119202,数值
14584,Analysis,AJ133,"=IF(AG107=0,"" "",$Y$39/(AI19/AJ19))",1.9222163131299985,数值
14585,Analysis,AK133,"=IF(AG107=0,"" "",IF($C$40=""NA"","" "",$Y$40/(AJ19/AK19)))",0.9891343089248624,数值
14586,Analysis,AL133,"=IF(AG107=0,"" "",IF($C$41=""NA"","" "",$Y$41/(AK19/AL19)))",2.4766166154494615,数值
14587,Analysis,AM133,"=IF(AG107=0,"" "",IF($C$42=""NA"","" "",$Y$42/(AL19/AM19)))", ,文本
14588,Analysis,AN133,"=IF(AG107=0,"" "",IF($C$43=""NA"","" "",$Y$43/(AM19/AN19)))", ,文本
14589,Analysis,AO133,"=IF(AG107=0,"" "",IF($C$44=""NA"","" "",$Y$44/(AN19/AO19)))", ,文本
14590,Analysis,AP133,"=IF(AG107=0,"" "",IF($C$45=""NA"","" "",$Y$45/(AO19/AP19)))", ,文本
14591,Analysis,AQ133,"=IF(AG107=0,"" "",IF($C$46=""NA"","" "",$Y$46/(AP19/AQ19)))", ,文本
14592,Analysis,AR133,"=IF(AG107=0,"" "",IF($C$47=""NA"","" "",$Y$47/(AQ19/AR19)))", ,文本
14593,Analysis,F134,"=IF(G101<0,360+G101,IF(G101>360,G101-360,G101))",349.64053867151654,数值
14594,Analysis,G134,"=IF($G$129=""NA"","" "",IF(H101<0,360+H101,IF(H101>360,H101-360,H101)))",127.90408679708,数值
14595,Analysis,H134,"=IF($H$129=""NA"","" "",IF(I101<0,360+I101,IF(I101>360,I101-360,I101)))",261.5613785520458,数值
14596,Analysis,I134,"=IF($I$129=""NA"","" "",IF(J101<0,360+J101,IF(J101>360,J101-360,J101)))",111.23695378345695,数值
14597,Analysis,J134,"=IF($J$129=""NA"","" "",IF(K101<0,360+K101,IF(K101>360,K101-360,K101)))", ,文本
14598,Analysis,K134,"=IF($K$129=""NA"","" "",IF(L101<0,360+L101,IF(L101>360,L101-360,L101)))", ,文本
14599,Analysis,L134,"=IF($L$129=""NA"","" "",IF(M101<0,360+M101,IF(M101>360,M101-360,M101)))", ,文本
14600,Analysis,M134,"=IF($M$129=""NA"","" "",IF(N101<0,360+N101,IF(N101>360,N101-360,N101)))", ,文本
14601,Analysis,N134,"=IF($N$129=""NA"","" "",IF(O101<0,360+O101,IF(O101>360,O101-360,O101)))", ,文本
14602,Analysis,O134,"=IF($O$129=""NA"","" "",IF(P101<0,360+P101,IF(O101>360,O101-360,P101)))", ,文本
14603,Analysis,AG134,=AG70,0.005,数值
14604,Analysis,AH134,=AH70,2400.0,数值
14605,Analysis,AI134,"=IF(AG108=0,"" "",IF($AR$91=""NA"",IF($AQ$91=""NA"",IF($AP$91=""NA"",IF($AO$91=""NA"",IF($AN$91=""NA"",IF($AM$91=""NA"",IF($AL$91=""NA"",$Y$38/(AI20/AK20),$Y$38/(AI20/AL20)),$Y$38/(AI20/AM20)),$Y$38/(AI20/AN20)),$Y$38/(AI20/AO20)),$Y$38/(AI20/AP20)),$Y$38/(AI20/AQ20)),$Y$38/(AI20/AR20)))",1.3981991308119202,数值
14606,Analysis,AJ134,"=IF(AG108=0,"" "",$Y$39/(AI20/AJ20))",1.9222163131299985,数值
14607,Analysis,AK134,"=IF(AG108=0,"" "",IF($C$40=""NA"","" "",$Y$40/(AJ20/AK20)))",0.9891343089248624,数值
14608,Analysis,AL134,"=IF(AG108=0,"" "",IF($C$41=""NA"","" "",$Y$41/(AK20/AL20)))",2.4766166154494615,数值
14609,Analysis,AM134,"=IF(AG108=0,"" "",IF($C$42=""NA"","" "",$Y$42/(AL20/AM20)))", ,文本
14610,Analysis,AN134,"=IF(AG108=0,"" "",IF($C$43=""NA"","" "",$Y$43/(AM20/AN20)))", ,文本
14611,Analysis,AO134,"=IF(AG108=0,"" "",IF($C$44=""NA"","" "",$Y$44/(AN20/AO20)))", ,文本
14612,Analysis,AP134,"=IF(AG108=0,"" "",IF($C$45=""NA"","" "",$Y$45/(AO20/AP20)))", ,文本
14613,Analysis,AQ134,"=IF(AG108=0,"" "",IF($C$46=""NA"","" "",$Y$46/(AP20/AQ20)))", ,文本
14614,Analysis,AR134,"=IF(AG108=0,"" "",IF($C$47=""NA"","" "",$Y$47/(AQ20/AR20)))", ,文本
14615,Analysis,F135,"=IF(G102<0,360+G102,IF(G102>360,G102-360,G102))",350.31935731207216,数值
14616,Analysis,G135,"=IF($G$129=""NA"","" "",IF(H102<0,360+H102,IF(H102>360,H102-360,H102)))",127.90408679708,数值
14617,Analysis,H135,"=IF($H$129=""NA"","" "",IF(I102<0,360+I102,IF(I102>360,I102-360,I102)))",261.43362510551316,数值
14618,Analysis,I135,"=IF($I$129=""NA"","" "",IF(J102<0,360+J102,IF(J102>360,J102-360,J102)))",111.23695378345695,数值
14619,Analysis,J135,"=IF($J$129=""NA"","" "",IF(K102<0,360+K102,IF(K102>360,K102-360,K102)))", ,文本
14620,Analysis,K135,"=IF($K$129=""NA"","" "",IF(L102<0,360+L102,IF(L102>360,L102-360,L102)))", ,文本
14621,Analysis,L135,"=IF($L$129=""NA"","" "",IF(M102<0,360+M102,IF(M102>360,M102-360,M102)))", ,文本
14622,Analysis,M135,"=IF($M$129=""NA"","" "",IF(N102<0,360+N102,IF(N102>360,N102-360,N102)))", ,文本
14623,Analysis,N135,"=IF($N$129=""NA"","" "",IF(O102<0,360+O102,IF(O102>360,O102-360,O102)))", ,文本
14624,Analysis,O135,"=IF($O$129=""NA"","" "",IF(P102<0,360+P102,IF(O102>360,O102-360,P102)))", ,文本
14625,Analysis,F136,"=IF(G103<0,360+G103,IF(G103>360,G103-360,G103))",350.31935731207216,数值
14626,Analysis,G136,"=IF($G$129=""NA"","" "",IF(H103<0,360+H103,IF(H103>360,H103-360,H103)))",127.90408679708,数值
14627,Analysis,H136,"=IF($H$129=""NA"","" "",IF(I103<0,360+I103,IF(I103>360,I103-360,I103)))",261.43362510551316,数值
14628,Analysis,I136,"=IF($I$129=""NA"","" "",IF(J103<0,360+J103,IF(J103>360,J103-360,J103)))",111.23695378345695,数值
14629,Analysis,J136,"=IF($J$129=""NA"","" "",IF(K103<0,360+K103,IF(K103>360,K103-360,K103)))", ,文本
14630,Analysis,K136,"=IF($K$129=""NA"","" "",IF(L103<0,360+L103,IF(L103>360,L103-360,L103)))", ,文本
14631,Analysis,L136,"=IF($L$129=""NA"","" "",IF(M103<0,360+M103,IF(M103>360,M103-360,M103)))", ,文本
14632,Analysis,M136,"=IF($M$129=""NA"","" "",IF(N103<0,360+N103,IF(N103>360,N103-360,N103)))", ,文本
14633,Analysis,N136,"=IF($N$129=""NA"","" "",IF(O103<0,360+O103,IF(O103>360,O103-360,O103)))", ,文本
14634,Analysis,O136,"=IF($O$129=""NA"","" "",IF(P103<0,360+P103,IF(O103>360,O103-360,P103)))", ,文本
14635,Analysis,F137,"=IF(G104<0,360+G104,IF(G104>360,G104-360,G104))",350.31935731207216,数值
14636,Analysis,G137,"=IF($G$129=""NA"","" "",IF(H104<0,360+H104,IF(H104>360,H104-360,H104)))",127.90408679708,数值
14637,Analysis,H137,"=IF($H$129=""NA"","" "",IF(I104<0,360+I104,IF(I104>360,I104-360,I104)))",261.43362510551316,数值
14638,Analysis,I137,"=IF($I$129=""NA"","" "",IF(J104<0,360+J104,IF(J104>360,J104-360,J104)))",111.23695378345695,数值
14639,Analysis,J137,"=IF($J$129=""NA"","" "",IF(K104<0,360+K104,IF(K104>360,K104-360,K104)))", ,文本
14640,Analysis,K137,"=IF($K$129=""NA"","" "",IF(L104<0,360+L104,IF(L104>360,L104-360,L104)))", ,文本
14641,Analysis,L137,"=IF($L$129=""NA"","" "",IF(M104<0,360+M104,IF(M104>360,M104-360,M104)))", ,文本
14642,Analysis,M137,"=IF($M$129=""NA"","" "",IF(N104<0,360+N104,IF(N104>360,N104-360,N104)))", ,文本
14643,Analysis,N137,"=IF($N$129=""NA"","" "",IF(O104<0,360+O104,IF(O104>360,O104-360,O104)))", ,文本
14644,Analysis,O137,"=IF($O$129=""NA"","" "",IF(P104<0,360+P104,IF(O104>360,O104-360,P104)))", ,文本
14645,Analysis,AD137,"=(((Input!D21*180/PI())/OFFSET(Input!I4,MATCH(""TEN"",Input!B5:B14,0),0))^0.5)/(2*PI())",,空
14646,Analysis,F138,"=IF(G105<0,360+G105,IF(G105>360,G105-360,G105))",350.31935731207216,数值
14647,Analysis,G138,"=IF($G$129=""NA"","" "",IF(H105<0,360+H105,IF(H105>360,H105-360,H105)))",127.90408679708,数值
14648,Analysis,H138,"=IF($H$129=""NA"","" "",IF(I105<0,360+I105,IF(I105>360,I105-360,I105)))",261.43362510551316,数值
14649,Analysis,I138,"=IF($I$129=""NA"","" "",IF(J105<0,360+J105,IF(J105>360,J105-360,J105)))",111.23695378345695,数值
14650,Analysis,J138,"=IF($J$129=""NA"","" "",IF(K105<0,360+K105,IF(K105>360,K105-360,K105)))", ,文本
14651,Analysis,K138,"=IF($K$129=""NA"","" "",IF(L105<0,360+L105,IF(L105>360,L105-360,L105)))", ,文本
14652,Analysis,L138,"=IF($L$129=""NA"","" "",IF(M105<0,360+M105,IF(M105>360,M105-360,M105)))", ,文本
14653,Analysis,M138,"=IF($M$129=""NA"","" "",IF(N105<0,360+N105,IF(N105>360,N105-360,N105)))", ,文本
14654,Analysis,N138,"=IF($N$129=""NA"","" "",IF(O105<0,360+O105,IF(O105>360,O105-360,O105)))", ,文本
14655,Analysis,O138,"=IF($O$129=""NA"","" "",IF(P105<0,360+P105,IF(O105>360,O105-360,P105)))", ,文本
14656,Analysis,AJ138,=F2,1.0,数值
14657,Analysis,AK138,=G2,2.0,数值
14658,Analysis,AL138,=H2,3.0,数值
14659,Analysis,AM138,=I2,4.0,数值
14660,Analysis,AN138,=J2,5.0,数值
14661,Analysis,AO138,=K2,6.0,数值
14662,Analysis,AP138,=L2,7.0,数值
14663,Analysis,AQ138,=M2,8.0,数值
14664,Analysis,AR138,=N2,9.0,数值
14665,Analysis,AS138,=O2,10.0,数值
14666,Analysis,F139,"=IF(G106<0,360+G106,IF(G106>360,G106-360,G106))",350.31935731207216,数值
14667,Analysis,G139,"=IF($G$129=""NA"","" "",IF(H106<0,360+H106,IF(H106>360,H106-360,H106)))",127.90408679708,数值
14668,Analysis,H139,"=IF($H$129=""NA"","" "",IF(I106<0,360+I106,IF(I106>360,I106-360,I106)))",261.43362510551316,数值
14669,Analysis,I139,"=IF($I$129=""NA"","" "",IF(J106<0,360+J106,IF(J106>360,J106-360,J106)))",111.23695378345695,数值
14670,Analysis,J139,"=IF($J$129=""NA"","" "",IF(K106<0,360+K106,IF(K106>360,K106-360,K106)))", ,文本
14671,Analysis,K139,"=IF($K$129=""NA"","" "",IF(L106<0,360+L106,IF(L106>360,L106-360,L106)))", ,文本
14672,Analysis,L139,"=IF($L$129=""NA"","" "",IF(M106<0,360+M106,IF(M106>360,M106-360,M106)))", ,文本
14673,Analysis,M139,"=IF($M$129=""NA"","" "",IF(N106<0,360+N106,IF(N106>360,N106-360,N106)))", ,文本
14674,Analysis,N139,"=IF($N$129=""NA"","" "",IF(O106<0,360+O106,IF(O106>360,O106-360,O106)))", ,文本
14675,Analysis,O139,"=IF($O$129=""NA"","" "",IF(P106<0,360+P106,IF(O106>360,O106-360,P106)))", ,文本
14676,Analysis,AG139,=R74,%,文本
14677,Analysis,AH139,=S74,Eng.RPM,文本
14678,Analysis,AI139,=T74,V.[m/s],文本
14679,Analysis,AJ139,=F3,CRK,文本
14680,Analysis,AK139,=G3,ALT,文本
14681,Analysis,AL139,=H3,AC,文本
14682,Analysis,AM139,=I3,TEN,文本
14683,Analysis,AN139,=J3,NA,文本
14684,Analysis,AO139,=K3,NA,文本
14685,Analysis,AP139,=L3,NA,文本
14686,Analysis,AQ139,=M3,NA,文本
14687,Analysis,AR139,=N3,NA,文本
14688,Analysis,AS139,=O3,NA,文本
14689,Analysis,F140,"=IF(G107<0,360+G107,IF(G107>360,G107-360,G107))",350.31935731207216,数值
14690,Analysis,G140,"=IF($G$129=""NA"","" "",IF(H107<0,360+H107,IF(H107>360,H107-360,H107)))",127.90408679708,数值
14691,Analysis,H140,"=IF($H$129=""NA"","" "",IF(I107<0,360+I107,IF(I107>360,I107-360,I107)))",261.43362510551316,数值
14692,Analysis,I140,"=IF($I$129=""NA"","" "",IF(J107<0,360+J107,IF(J107>360,J107-360,J107)))",111.23695378345695,数值
14693,Analysis,J140,"=IF($J$129=""NA"","" "",IF(K107<0,360+K107,IF(K107>360,K107-360,K107)))", ,文本
14694,Analysis,K140,"=IF($K$129=""NA"","" "",IF(L107<0,360+L107,IF(L107>360,L107-360,L107)))", ,文本
14695,Analysis,L140,"=IF($L$129=""NA"","" "",IF(M107<0,360+M107,IF(M107>360,M107-360,M107)))", ,文本
14696,Analysis,M140,"=IF($M$129=""NA"","" "",IF(N107<0,360+N107,IF(N107>360,N107-360,N107)))", ,文本
14697,Analysis,N140,"=IF($N$129=""NA"","" "",IF(O107<0,360+O107,IF(O107>360,O107-360,O107)))", ,文本
14698,Analysis,O140,"=IF($O$129=""NA"","" "",IF(P107<0,360+P107,IF(O107>360,O107-360,P107)))", ,文本
14699,Analysis,AB140,=6*AH140/60,70.0,数值
14700,Analysis,AC140,=4*AH140/60,46.666666666666664,数值
14701,Analysis,AD140,=3*AH140/60,35.0,数值
14702,Analysis,AE140,=2*AH140/60,23.333333333333332,数值
14703,Analysis,AG140,=R75,5.0,数值
14704,Analysis,AH140,=S75,700.0,数值
14705,Analysis,AI140,=T75,7.183775201208659,数值
14706,Analysis,AJ140,"=(AI4*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$133^2)))^(0.5)",231.44514043663577,数值
14707,Analysis,AK140,"=IF($AK$139=""NA"","" "",(AJ4*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$134^2)))^(0.5))",278.3934313316311,数值
14708,Analysis,AL140,"=IF($AL$139=""NA"","" "",(AK4*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$135^2)))^(0.5))",220.8872092927793,数值
14709,Analysis,AM140,"=IF($AM$139=""NA"","" "",(AL4*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$136^2)))^(0.5))",242.61603957944305,数值
14710,Analysis,AN140,"=IF($AN$139=""NA"","" "",(AM4*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$137^2)))^(0.5))", ,文本
14711,Analysis,AO140,"=IF($AO$139=""NA"","" "",(AN4*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$138^2)))^(0.5))", ,文本
14712,Analysis,AP140,"=IF($AP$139=""NA"","" "",(AO4*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$139^2)))^(0.5))", ,文本
14713,Analysis,AQ140,"=IF($AQ$139=""NA"","" "",(AP4*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$140^2)))^(0.5))", ,文本
14714,Analysis,AR140,"=IF($AR$139=""NA"","" "",(AQ4*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$141^2)))^(0.5))", ,文本
14715,Analysis,AS140,"=IF($AS$139=""NA"","" "",(AR4*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$142^2)))^(0.5))", ,文本
14716,Analysis,F141,"=IF(G108<0,360+G108,IF(G108>360,G108-360,G108))",350.31935731207216,数值
14717,Analysis,G141,"=IF($G$129=""NA"","" "",IF(H108<0,360+H108,IF(H108>360,H108-360,H108)))",127.90408679708,数值
14718,Analysis,H141,"=IF($H$129=""NA"","" "",IF(I108<0,360+I108,IF(I108>360,I108-360,I108)))",261.43362510551316,数值
14719,Analysis,I141,"=IF($I$129=""NA"","" "",IF(J108<0,360+J108,IF(J108>360,J108-360,J108)))",111.23695378345695,数值
14720,Analysis,J141,"=IF($J$129=""NA"","" "",IF(K108<0,360+K108,IF(K108>360,K108-360,K108)))", ,文本
14721,Analysis,K141,"=IF($K$129=""NA"","" "",IF(L108<0,360+L108,IF(L108>360,L108-360,L108)))", ,文本
14722,Analysis,L141,"=IF($L$129=""NA"","" "",IF(M108<0,360+M108,IF(M108>360,M108-360,M108)))", ,文本
14723,Analysis,M141,"=IF($M$129=""NA"","" "",IF(N108<0,360+N108,IF(N108>360,N108-360,N108)))", ,文本
14724,Analysis,N141,"=IF($N$129=""NA"","" "",IF(O108<0,360+O108,IF(O108>360,O108-360,O108)))", ,文本
14725,Analysis,O141,"=IF($O$129=""NA"","" "",IF(P108<0,360+P108,IF(O108>360,O108-360,P108)))", ,文本
14726,Analysis,AB141,=6*AH141/60,110.0,数值
14727,Analysis,AC141,=4*AH141/60,73.33333333333333,数值
14728,Analysis,AD141,=3*AH141/60,55.0,数值
14729,Analysis,AE141,=2*AH141/60,36.666666666666664,数值
14730,Analysis,AG141,=R76,10.0,数值
14731,Analysis,AH141,=S76,1100.0,数值
14732,Analysis,AI141,=T76,11.288789601899323,数值
14733,Analysis,AJ141,"=(AI5*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$133^2)))^(0.5)",242.43551636845874,数值
14734,Analysis,AK141,"=IF($AK$139=""NA"","" "",(AJ5*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$134^2)))^(0.5))",291.61318812372684,数值
14735,Analysis,AL141,"=IF($AL$139=""NA"","" "",(AK5*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$135^2)))^(0.5))",220.8872092927793,数值
14736,Analysis,AM141,"=IF($AM$139=""NA"","" "",(AL5*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$136^2)))^(0.5))",242.61603957944305,数值
14737,Analysis,AN141,"=IF($AN$139=""NA"","" "",(AM5*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$137^2)))^(0.5))", ,文本
14738,Analysis,AO141,"=IF($AO$139=""NA"","" "",(AN5*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$138^2)))^(0.5))", ,文本
14739,Analysis,AP141,"=IF($AP$139=""NA"","" "",(AO5*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$139^2)))^(0.5))", ,文本
14740,Analysis,AQ141,"=IF($AQ$139=""NA"","" "",(AP5*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$140^2)))^(0.5))", ,文本
14741,Analysis,AR141,"=IF($AR$139=""NA"","" "",(AQ5*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$141^2)))^(0.5))", ,文本
14742,Analysis,AS141,"=IF($AS$139=""NA"","" "",(AR5*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$142^2)))^(0.5))", ,文本
14743,Analysis,F142,"=IF(G109<0,360+G109,IF(G109>360,G109-360,G109))",350.31935731207216,数值
14744,Analysis,G142,"=IF($G$129=""NA"","" "",IF(H109<0,360+H109,IF(H109>360,H109-360,H109)))",127.90408679708,数值
14745,Analysis,H142,"=IF($H$129=""NA"","" "",IF(I109<0,360+I109,IF(I109>360,I109-360,I109)))",261.43362510551316,数值
14746,Analysis,I142,"=IF($I$129=""NA"","" "",IF(J109<0,360+J109,IF(J109>360,J109-360,J109)))",111.23695378345695,数值
14747,Analysis,J142,"=IF($J$129=""NA"","" "",IF(K109<0,360+K109,IF(K109>360,K109-360,K109)))", ,文本
14748,Analysis,K142,"=IF($K$129=""NA"","" "",IF(L109<0,360+L109,IF(L109>360,L109-360,L109)))", ,文本
14749,Analysis,L142,"=IF($L$129=""NA"","" "",IF(M109<0,360+M109,IF(M109>360,M109-360,M109)))", ,文本
14750,Analysis,M142,"=IF($M$129=""NA"","" "",IF(N109<0,360+N109,IF(N109>360,N109-360,N109)))", ,文本
14751,Analysis,N142,"=IF($N$129=""NA"","" "",IF(O109<0,360+O109,IF(O109>360,O109-360,O109)))", ,文本
14752,Analysis,O142,"=IF($O$129=""NA"","" "",IF(P109<0,360+P109,IF(O109>360,O109-360,P109)))", ,文本
14753,Analysis,AB142,=6*AH142/60,130.0,数值
14754,Analysis,AC142,=4*AH142/60,86.66666666666667,数值
14755,Analysis,AD142,=3*AH142/60,65.0,数值
14756,Analysis,AE142,=2*AH142/60,43.333333333333336,数值
14757,Analysis,AG142,=R77,20.0,数值
14758,Analysis,AH142,=S77,1300.0,数值
14759,Analysis,AI142,=T77,13.341296802244653,数值
14760,Analysis,AJ142,"=(AI6*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$133^2)))^(0.5)",237.98401380065877,数值
14761,Analysis,AK142,"=IF($AK$139=""NA"","" "",(AJ6*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$134^2)))^(0.5))",286.25870510415064,数值
14762,Analysis,AL142,"=IF($AL$139=""NA"","" "",(AK6*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$135^2)))^(0.5))",220.8872092927793,数值
14763,Analysis,AM142,"=IF($AM$139=""NA"","" "",(AL6*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$136^2)))^(0.5))",242.61603957944305,数值
14764,Analysis,AN142,"=IF($AN$139=""NA"","" "",(AM6*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$137^2)))^(0.5))", ,文本
14765,Analysis,AO142,"=IF($AO$139=""NA"","" "",(AN6*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$138^2)))^(0.5))", ,文本
14766,Analysis,AP142,"=IF($AP$139=""NA"","" "",(AO6*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$139^2)))^(0.5))", ,文本
14767,Analysis,AQ142,"=IF($AQ$139=""NA"","" "",(AP6*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$140^2)))^(0.5))", ,文本
14768,Analysis,AR142,"=IF($AR$139=""NA"","" "",(AQ6*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$141^2)))^(0.5))", ,文本
14769,Analysis,AS142,"=IF($AS$139=""NA"","" "",(AR6*(10^9)/(4*(IF(报告页!$Y$294=""EPDM"",""15"",""18""))*报告页!$J$37*(报告页!$F$142^2)))^(0.5))", ,文本
14770,Analysis,F143,"=IF(G110<0,360+G110,IF(G110>360,G110-360,G110))",350.31935731207216,数值
14771,Analysis,G143,"=IF($G$129=""NA"","" "",IF(H110<0,360+H110,IF(H110>360,H110-360,H110)))",127.90408679708,数值
